id,count,sequence_id,date,start_date,end_date
8144,0,20230924175x,2023-09-24,17:54:35,17:54:35
8145,0,20230924175x,2023-09-24,17:54:36,17:54:36
8146,1,20230924175x,2023-09-24,17:54:37,17:54:37
8147,0,20230924175x,2023-09-24,17:54:38,17:54:38
8148,1,20230924175x,2023-09-24,17:54:39,17:54:39
8149,0,20230924175x,2023-09-24,17:54:40,17:54:40
8150,0,20230924175x,2023-09-24,17:54:41,17:54:41
8151,0,20230924175x,2023-09-24,17:54:42,17:54:42
8152,0,20230924175x,2023-09-24,17:54:43,17:54:43
8153,1,20230924175x,2023-09-24,17:54:44,17:54:44
8154,1,20230924175x,2023-09-24,17:54:45,17:54:45
8155,0,20230924175x,2023-09-24,17:54:46,17:54:46
8156,0,20230924175x,2023-09-24,17:54:47,17:54:47
8157,0,20230924175x,2023-09-24,17:54:48,17:54:48
8158,0,20230924175x,2023-09-24,17:54:49,17:54:49
8159,1,20230924175x,2023-09-24,17:54:50,17:54:50
8160,0,20230924175x,2023-09-24,17:54:51,17:54:51
8161,0,20230924175x,2023-09-24,17:54:52,17:54:52
8162,0,20230924175x,2023-09-24,17:54:53,17:54:53
8163,1,20230924175x,2023-09-24,17:54:54,17:54:54
8164,0,20230924175x,2023-09-24,17:54:55,17:54:55
8165,0,20230924175x,2023-09-24,17:54:56,17:54:56
8166,1,20230924175x,2023-09-24,17:54:57,17:54:57
8167,1,20230924175x,2023-09-24,17:54:58,17:54:58
8168,0,20230924175x,2023-09-24,17:54:59,17:54:59
8169,1,20230924175x,2023-09-24,17:55:00,17:55:00
8170,1,20230924175x,2023-09-24,17:55:01,17:55:01
8171,0,20230924175x,2023-09-24,17:55:02,17:55:02
8172,1,20230924175x,2023-09-24,17:55:03,17:55:03
8173,1,20230924175x,2023-09-24,17:55:04,17:55:04
8174,0,20230924175x,2023-09-24,17:55:05,17:55:05
8175,0,20230924175x,2023-09-24,17:55:06,17:55:06
8176,0,20230924175x,2023-09-24,17:55:07,17:55:07
8177,0,20230924175x,2023-09-24,17:55:08,17:55:08
8178,2,20230924175x,2023-09-24,17:55:09,17:55:09
8179,2,20230924175x,2023-09-24,17:55:10,17:55:10
8180,1,20230924175x,2023-09-24,17:55:11,17:55:11
8181,1,20230924175x,2023-09-24,17:55:12,17:55:12
8182,0,20230924175x,2023-09-24,17:55:13,17:55:13
8183,0,20230924175x,2023-09-24,17:55:14,17:55:14
8184,1,20230924175x,2023-09-24,17:55:15,17:55:15
8185,0,20230924175x,2023-09-24,17:55:16,17:55:16
8186,0,20230924175x,2023-09-24,17:55:17,17:55:17
8187,0,20230924175x,2023-09-24,17:55:18,17:55:18
8188,1,20230924175x,2023-09-24,17:55:19,17:55:19
8189,1,20230924175x,2023-09-24,17:55:20,17:55:20
8190,0,20230924175x,2023-09-24,17:55:21,17:55:21
8191,0,20230924175x,2023-09-24,17:55:22,17:55:22
8192,0,20230924175x,2023-09-24,17:55:23,17:55:23
8193,1,20230924175x,2023-09-24,17:55:24,17:55:24
8194,0,20230924175x,2023-09-24,17:55:25,17:55:25
8195,0,20230924175x,2023-09-24,17:55:26,17:55:26
8196,1,20230924175x,2023-09-24,17:55:27,17:55:27
8197,0,20230924175x,2023-09-24,17:55:28,17:55:28
8198,0,20230924175x,2023-09-24,17:55:29,17:55:29
8199,1,20230924175x,2023-09-24,17:55:30,17:55:30
8200,0,20230924175x,2023-09-24,17:55:31,17:55:31
8201,0,20230924175x,2023-09-24,17:55:32,17:55:32
8202,1,20230924175x,2023-09-24,17:55:33,17:55:33
8203,0,20230924175x,2023-09-24,17:55:35,17:55:35
8204,1,20230924175x,2023-09-24,17:55:36,17:55:36
8205,1,20230924175x,2023-09-24,17:55:37,17:55:37
8206,0,20230924175x,2023-09-24,17:55:38,17:55:38
8207,0,20230924175x,2023-09-24,17:55:39,17:55:39
8208,1,20230924175x,2023-09-24,17:55:40,17:55:40
8209,0,20230924175x,2023-09-24,17:55:41,17:55:41
8210,0,20230924175x,2023-09-24,17:55:42,17:55:42
8211,1,20230924175x,2023-09-24,17:55:43,17:55:43
8212,0,20230924175x,2023-09-24,17:55:44,17:55:44
8213,1,20230924175x,2023-09-24,17:55:45,17:55:45
8214,0,20230924175x,2023-09-24,17:55:46,17:55:46
8215,0,20230924175x,2023-09-24,17:55:47,17:55:47
8216,0,20230924175x,2023-09-24,17:55:48,17:55:48
8217,3,20230924175x,2023-09-24,17:55:49,17:55:49
8218,1,20230924175x,2023-09-24,17:55:50,17:55:50
8219,1,20230924175x,2023-09-24,17:55:51,17:55:51
8220,1,20230924175x,2023-09-24,17:55:52,17:55:52
8221,0,20230924175x,2023-09-24,17:55:53,17:55:53
8222,1,20230924175x,2023-09-24,17:55:54,17:55:56
8223,0,20230924175x,2023-09-24,17:55:57,17:55:57
8224,0,20230924175x,2023-09-24,17:55:58,17:55:58
8225,0,20230924175x,2023-09-24,17:55:59,17:55:59
8226,0,20230924175x,2023-09-24,17:56:00,17:56:00
8227,0,20230924175x,2023-09-24,17:56:01,17:56:01
8228,1,20230924175x,2023-09-24,17:56:02,17:56:02
8229,0,20230924175x,2023-09-24,17:56:03,17:56:03
8230,0,20230924175x,2023-09-24,17:56:04,17:56:04
8231,0,20230924175x,2023-09-24,17:56:05,17:56:05
8232,0,20230924175x,2023-09-24,17:56:06,17:56:06
8233,0,20230924175x,2023-09-24,17:56:07,17:56:07
8234,0,20230924175x,2023-09-24,17:56:08,17:56:08
8235,0,20230924175x,2023-09-24,17:56:09,17:56:09
8236,1,20230924175x,2023-09-24,17:56:10,17:56:10
8237,0,20230924175x,2023-09-24,17:56:11,17:56:11
8238,0,20230924175x,2023-09-24,17:56:12,17:56:12
8239,0,20230924175x,2023-09-24,17:56:13,17:56:13
8240,0,20230924175x,2023-09-24,17:56:14,17:56:14
8241,0,20230924175x,2023-09-24,17:56:15,17:56:15
8242,0,20230924175x,2023-09-24,17:56:16,17:56:16
8243,0,20230924175x,2023-09-24,17:56:17,17:56:17
8244,0,20230924175x,2023-09-24,17:56:18,17:56:18
8245,0,20230924175x,2023-09-24,17:56:19,17:56:19
8246,0,20230924175x,2023-09-24,17:56:20,17:56:20
8247,1,20230924175x,2023-09-24,17:56:21,17:56:21
8248,0,20230924175x,2023-09-24,17:56:22,17:56:22
8249,0,20230924175x,2023-09-24,17:56:23,17:56:23
8250,0,20230924175x,2023-09-24,17:56:24,17:56:24
8251,0,20230924175x,2023-09-24,17:56:25,17:56:25
8252,0,20230924175x,2023-09-24,17:56:26,17:56:26
8253,0,20230924175x,2023-09-24,17:56:27,17:56:27
8254,1,20230924175x,2023-09-24,17:56:28,17:56:28
8255,0,20230924175x,2023-09-24,17:56:29,17:56:29
8256,1,20230924175x,2023-09-24,17:56:30,17:56:30
8257,0,20230924175x,2023-09-24,17:56:31,17:56:31
8258,0,20230924175x,2023-09-24,17:56:32,17:56:32
8259,0,20230924175x,2023-09-24,17:56:33,17:56:33
8260,0,20230924175x,2023-09-24,17:56:34,17:56:34
8261,0,20230924175x,2023-09-24,17:56:35,17:56:35
8262,0,20230924175x,2023-09-24,17:56:36,17:56:36
8263,1,20230924175x,2023-09-24,17:56:37,17:56:37
8264,0,20230924175x,2023-09-24,17:56:38,17:56:38
8265,0,20230924175x,2023-09-24,17:56:39,17:56:39
8266,1,20230924175x,2023-09-24,17:56:40,17:56:40
8267,0,20230924175x,2023-09-24,17:56:41,17:56:41
8268,0,20230924175x,2023-09-24,17:56:42,17:56:42
8269,0,20230924175x,2023-09-24,17:56:43,17:56:43
8270,0,20230924175x,2023-09-24,17:56:44,17:56:44
8271,1,20230924175x,2023-09-24,17:56:45,17:56:45
8272,0,20230924175x,2023-09-24,17:56:46,17:56:46
8273,0,20230924175x,2023-09-24,17:56:47,17:56:47
8274,0,20230924175x,2023-09-24,17:56:48,17:56:48
8275,0,20230924175x,2023-09-24,17:56:49,17:56:49
8276,0,20230924175x,2023-09-24,17:56:50,17:56:50
8277,0,20230924175x,2023-09-24,17:56:51,17:56:51
8278,0,20230924175x,2023-09-24,17:56:52,17:56:52
8279,0,20230924175x,2023-09-24,17:56:53,17:56:53
8280,0,20230924175x,2023-09-24,17:56:54,17:56:54
8281,1,20230924175x,2023-09-24,17:56:55,17:56:55
8282,0,20230924175x,2023-09-24,17:56:56,17:56:56
8283,1,20230924175x,2023-09-24,17:56:57,17:56:57
8284,1,20230924175x,2023-09-24,17:56:58,17:56:58
8285,0,20230924175x,2023-09-24,17:56:59,17:56:59
8286,0,20230924175x,2023-09-24,17:57:00,17:57:00
8287,0,20230924175x,2023-09-24,17:57:01,17:57:01
8288,0,20230924175x,2023-09-24,17:57:02,17:57:02
8289,1,20230924175x,2023-09-24,17:57:03,17:57:03
8290,0,20230924175x,2023-09-24,17:57:04,17:57:04
8291,0,20230924175x,2023-09-24,17:57:05,17:57:05
8292,0,20230924175x,2023-09-24,17:57:06,17:57:06
8293,0,20230924175x,2023-09-24,17:57:07,17:57:07
8294,0,20230924175x,2023-09-24,17:57:08,17:57:08
8295,1,20230924175x,2023-09-24,17:57:09,17:57:09
8296,0,20230924175x,2023-09-24,17:57:10,17:57:10
8297,0,20230924175x,2023-09-24,17:57:11,17:57:11
8298,0,20230924175x,2023-09-24,17:57:12,17:57:12
8299,0,20230924175x,2023-09-24,17:57:13,17:57:13
8300,0,20230924175x,2023-09-24,17:57:15,17:57:15
8301,1,20230924175x,2023-09-24,17:57:16,17:57:16
8302,0,20230924175x,2023-09-24,17:57:17,17:57:17
8303,0,20230924175x,2023-09-24,17:57:18,17:57:18
8304,0,20230924175x,2023-09-24,17:57:19,17:57:19
8305,0,20230924175x,2023-09-24,17:57:20,17:57:20
8306,1,20230924175x,2023-09-24,17:57:21,17:57:21
8307,0,20230924175x,2023-09-24,17:57:22,17:57:22
8308,1,20230924175x,2023-09-24,17:57:23,17:57:23
8309,0,20230924175x,2023-09-24,17:57:24,17:57:24
8310,0,20230924175x,2023-09-24,17:57:25,17:57:25
8311,1,20230924175x,2023-09-24,17:57:26,17:57:26
8312,3,20230924175x,2023-09-24,17:57:27,17:57:27
8313,3,20230924175x,2023-09-24,17:57:28,17:57:28
8314,1,20230924175x,2023-09-24,17:57:29,17:57:29
8315,0,20230924175x,2023-09-24,17:57:30,17:57:30
8316,0,20230924175x,2023-09-24,17:57:31,17:57:31
8317,0,20230924175x,2023-09-24,17:57:32,17:57:32
8318,0,20230924175x,2023-09-24,17:57:33,17:57:33
8319,0,20230924175x,2023-09-24,17:57:34,17:57:34
8320,0,20230924175x,2023-09-24,17:57:35,17:57:35
8321,0,20230924175x,2023-09-24,17:57:36,17:57:36
8322,1,20230924175x,2023-09-24,17:57:37,17:57:37
8323,0,20230924175x,2023-09-24,17:57:38,17:57:38
8324,0,20230924175x,2023-09-24,17:57:39,17:57:39
8325,0,20230924175x,2023-09-24,17:57:40,17:57:40
8326,0,20230924175x,2023-09-24,17:57:41,17:57:41
8327,1,20230924175x,2023-09-24,17:57:42,17:57:42
8328,0,20230924175x,2023-09-24,17:57:43,17:57:43
8329,0,20230924175x,2023-09-24,17:57:44,17:57:44
8330,0,20230924175x,2023-09-24,17:57:45,17:57:45
8331,0,20230924175x,2023-09-24,17:57:46,17:57:46
8332,0,20230924175x,2023-09-24,17:57:47,17:57:47
8333,0,20230924175x,2023-09-24,17:57:48,17:57:48
8334,0,20230924175x,2023-09-24,17:57:49,17:57:49
8335,0,20230924175x,2023-09-24,17:57:50,17:57:50
8336,2,20230924175x,2023-09-24,17:57:51,17:57:51
8337,1,20230924175x,2023-09-24,17:57:52,17:57:52
8338,0,20230924175x,2023-09-24,17:57:53,17:57:53
8339,1,20230924175x,2023-09-24,17:57:54,17:57:54
8340,0,20230924175x,2023-09-24,17:57:55,17:57:55
8341,1,20230924175x,2023-09-24,17:57:56,17:57:56
8342,0,20230924175x,2023-09-24,17:57:57,17:57:57
8343,0,20230924175x,2023-09-24,17:57:58,17:57:58
8344,1,20230924175x,2023-09-24,17:57:59,17:57:59
8345,0,20230924175x,2023-09-24,17:58:00,17:58:00
8346,0,20230924175x,2023-09-24,17:58:01,17:58:01
8347,0,20230924175x,2023-09-24,17:58:02,17:58:02
8348,0,20230924175x,2023-09-24,17:58:03,17:58:03
8349,0,20230924175x,2023-09-24,17:58:04,17:58:04
8350,1,20230924175x,2023-09-24,17:58:05,17:58:05
8351,0,20230924175x,2023-09-24,17:58:06,17:58:06
8352,0,20230924175x,2023-09-24,17:58:07,17:58:07
8353,0,20230924175x,2023-09-24,17:58:08,17:58:08
8354,0,20230924175x,2023-09-24,17:58:09,17:58:09
8355,0,20230924175x,2023-09-24,17:58:10,17:58:10
8356,0,20230924175x,2023-09-24,17:58:11,17:58:11
8357,1,20230924175x,2023-09-24,17:58:12,17:58:12
8358,0,20230924175x,2023-09-24,17:58:13,17:58:13
8359,0,20230924175x,2023-09-24,17:58:14,17:58:14
8360,0,20230924175x,2023-09-24,17:58:15,17:58:15
8361,0,20230924175x,2023-09-24,17:58:16,17:58:16
8362,0,20230924175x,2023-09-24,17:58:17,17:58:17
8363,0,20230924175x,2023-09-24,17:58:18,17:58:18
8364,0,20230924175x,2023-09-24,17:58:19,17:58:19
8365,0,20230924175x,2023-09-24,17:58:20,17:58:20
8366,0,20230924175x,2023-09-24,17:58:21,17:58:21
8367,1,20230924175x,2023-09-24,17:58:22,17:58:22
8368,1,20230924175x,2023-09-24,17:58:23,17:58:23
8369,0,20230924175x,2023-09-24,17:58:24,17:58:24
8370,0,20230924175x,2023-09-24,17:58:25,17:58:25
8371,1,20230924175x,2023-09-24,17:58:26,17:58:26
8372,0,20230924175x,2023-09-24,17:58:27,17:58:27
8373,1,20230924175x,2023-09-24,17:58:28,17:58:28
8374,0,20230924175x,2023-09-24,17:58:29,17:58:29
8375,0,20230924175x,2023-09-24,17:58:30,17:58:30
8376,0,20230924175x,2023-09-24,17:58:31,17:58:31
8377,0,20230924175x,2023-09-24,17:58:32,17:58:32
8378,0,20230924175x,2023-09-24,17:58:33,17:58:33
8379,0,20230924175x,2023-09-24,17:58:34,17:58:34
8380,0,20230924175x,2023-09-24,17:58:35,17:58:35
8381,0,20230924175x,2023-09-24,17:58:36,17:58:36
8382,0,20230924175x,2023-09-24,17:58:37,17:58:37
8383,0,20230924175x,2023-09-24,17:58:38,17:58:38
8384,0,20230924175x,2023-09-24,17:58:39,17:58:39
8385,1,20230924175x,2023-09-24,17:58:40,17:58:40
8386,0,20230924175x,2023-09-24,17:58:41,17:58:41
8387,0,20230924175x,2023-09-24,17:58:42,17:58:42
8388,0,20230924175x,2023-09-24,17:58:43,17:58:43
8389,0,20230924175x,2023-09-24,17:58:44,17:58:44
8390,0,20230924175x,2023-09-24,17:58:45,17:58:45
8391,1,20230924175x,2023-09-24,17:58:46,17:58:46
8392,0,20230924175x,2023-09-24,17:58:48,17:58:48
8393,0,20230924175x,2023-09-24,17:58:49,17:58:49
8394,0,20230924175x,2023-09-24,17:58:50,17:58:50
8395,0,20230924175x,2023-09-24,17:58:51,17:58:51
8396,1,20230924175x,2023-09-24,17:58:52,17:58:52
8397,0,20230924175x,2023-09-24,17:58:53,17:58:53
8398,1,20230924175x,2023-09-24,17:58:54,17:58:54
8399,0,20230924175x,2023-09-24,17:58:55,17:58:55
8400,0,20230924175x,2023-09-24,17:58:56,17:58:56
8401,2,20230924175x,2023-09-24,17:58:57,17:58:57
8402,1,20230924175x,2023-09-24,17:58:58,17:58:58
8403,3,20230924175x,2023-09-24,17:58:59,17:58:59
8404,1,20230924175x,2023-09-24,17:59:00,17:59:00
8405,0,20230924175x,2023-09-24,17:59:01,17:59:01
8406,0,20230924175x,2023-09-24,17:59:02,17:59:02
8407,0,20230924175x,2023-09-24,17:59:03,17:59:03
8408,0,20230924175x,2023-09-24,17:59:04,17:59:04
8409,1,20230924175x,2023-09-24,17:59:05,17:59:05
8410,0,20230924175x,2023-09-24,17:59:06,17:59:06
8411,1,20230924175x,2023-09-24,17:59:07,17:59:07
8412,1,20230924175x,2023-09-24,17:59:08,17:59:08
8413,0,20230924175x,2023-09-24,17:59:09,17:59:09
8414,0,20230924175x,2023-09-24,17:59:10,17:59:10
8415,0,20230924175x,2023-09-24,17:59:11,17:59:11
8416,0,20230924175x,2023-09-24,17:59:12,17:59:12
8417,1,20230924175x,2023-09-24,17:59:13,17:59:13
8418,0,20230924175x,2023-09-24,17:59:14,17:59:14
8419,0,20230924175x,2023-09-24,17:59:15,17:59:15
8420,1,20230924175x,2023-09-24,17:59:16,17:59:16
8421,0,20230924175x,2023-09-24,17:59:17,17:59:17
8422,0,20230924175x,2023-09-24,17:59:18,17:59:18
8423,1,20230924175x,2023-09-24,17:59:19,17:59:19
8424,0,20230924175x,2023-09-24,17:59:20,17:59:20
8425,0,20230924175x,2023-09-24,17:59:21,17:59:21
8426,1,20230924175x,2023-09-24,17:59:22,17:59:22
8427,1,20230924175x,2023-09-24,17:59:23,17:59:23
8428,0,20230924175x,2023-09-24,17:59:24,17:59:24
8429,0,20230924175x,2023-09-24,17:59:25,17:59:25
8430,0,20230924175x,2023-09-24,17:59:26,17:59:26
8431,0,20230924175x,2023-09-24,17:59:27,17:59:27
8432,1,20230924175x,2023-09-24,17:59:28,17:59:28
8433,0,20230924175x,2023-09-24,17:59:29,17:59:29
8434,0,20230924175x,2023-09-24,17:59:30,17:59:30
8435,0,20230924175x,2023-09-24,17:59:31,17:59:31
8436,0,20230924175x,2023-09-24,17:59:32,17:59:32
8437,0,20230924175x,2023-09-24,17:59:33,17:59:33
8438,0,20230924175x,2023-09-24,17:59:34,17:59:34
8439,1,20230924175x,2023-09-24,17:59:35,17:59:35
8440,1,20230924175x,2023-09-24,17:59:36,17:59:36
8441,0,20230924175x,2023-09-24,17:59:37,17:59:37
8442,1,20230924175x,2023-09-24,17:59:38,17:59:38
8443,0,20230924175x,2023-09-24,17:59:39,17:59:39
8444,1,20230924175x,2023-09-24,17:59:40,17:59:40
8445,0,20230924175x,2023-09-24,17:59:41,17:59:41
8446,0,20230924175x,2023-09-24,17:59:42,17:59:42
8447,1,20230924175x,2023-09-24,17:59:43,17:59:43
8448,0,20230924175x,2023-09-24,17:59:44,17:59:44
8449,0,20230924175x,2023-09-24,17:59:45,17:59:45
8450,0,20230924175x,2023-09-24,17:59:46,17:59:46
8451,2,20230924175x,2023-09-24,17:59:47,17:59:47
8452,2,20230924175x,2023-09-24,17:59:48,17:59:48
8453,1,20230924175x,2023-09-24,17:59:49,17:59:49
8454,2,20230924175x,2023-09-24,17:59:50,17:59:50
8455,1,20230924175x,2023-09-24,17:59:51,17:59:51
8456,0,20230924175x,2023-09-24,17:59:52,17:59:52
8457,1,20230924175x,2023-09-24,17:59:53,17:59:53
8458,0,20230924175x,2023-09-24,17:59:54,17:59:54
8459,0,20230924175x,2023-09-24,17:59:55,17:59:55
8460,0,20230924175x,2023-09-24,17:59:56,17:59:56
8461,0,20230924175x,2023-09-24,17:59:57,17:59:57
8462,0,20230924175x,2023-09-24,17:59:58,17:59:58
8463,1,20230924175x,2023-09-24,17:59:59,17:59:59
8464,0,20230924180x,2023-09-24,18:00:00,18:00:00
8465,0,20230924180x,2023-09-24,18:00:01,18:00:01
8466,0,20230924180x,2023-09-24,18:00:02,18:00:02
8467,0,20230924180x,2023-09-24,18:00:03,18:00:03
8468,0,20230924180x,2023-09-24,18:00:04,18:00:04
8469,0,20230924180x,2023-09-24,18:00:05,18:00:05
8470,1,20230924180x,2023-09-24,18:00:06,18:00:06
8471,0,20230924180x,2023-09-24,18:00:07,18:00:07
8472,0,20230924180x,2023-09-24,18:00:08,18:00:08
8473,0,20230924180x,2023-09-24,18:00:09,18:00:09
8474,0,20230924180x,2023-09-24,18:00:14,18:00:14
8475,0,20230924180x,2023-09-24,18:00:14,18:00:14
8476,0,20230924180x,2023-09-24,18:00:15,18:00:15
8477,0,20230924180x,2023-09-24,18:00:16,18:00:16
8478,0,20230924180x,2023-09-24,18:00:17,18:00:17
8479,1,20230924180x,2023-09-24,18:00:18,18:00:18
8480,0,20230924180x,2023-09-24,18:00:19,18:00:19
8481,1,20230924180x,2023-09-24,18:00:20,18:00:20
8482,0,20230924180x,2023-09-24,18:00:21,18:00:21
8483,0,20230924180x,2023-09-24,18:00:22,18:00:22
8484,1,20230924180x,2023-09-24,18:00:23,18:00:23
8485,0,20230924180x,2023-09-24,18:00:24,18:00:24
8486,0,20230924180x,2023-09-24,18:00:25,18:00:25
8487,0,20230924180x,2023-09-24,18:00:26,18:00:27
8488,0,20230924180x,2023-09-24,18:00:28,18:00:28
8489,1,20230924180x,2023-09-24,18:00:29,18:00:29
8490,0,20230924180x,2023-09-24,18:00:30,18:00:30
8491,0,20230924180x,2023-09-24,18:00:31,18:00:31
8492,1,20230924180x,2023-09-24,18:00:32,18:00:32
8493,0,20230924180x,2023-09-24,18:00:33,18:00:33
8494,1,20230924180x,2023-09-24,18:00:34,18:00:34
8495,0,20230924180x,2023-09-24,18:00:35,18:00:35
8496,0,20230924180x,2023-09-24,18:00:36,18:00:36
8497,1,20230924180x,2023-09-24,18:00:37,18:00:37
8498,0,20230924180x,2023-09-24,18:00:38,18:00:38
8499,0,20230924180x,2023-09-24,18:00:39,18:00:39
8500,1,20230924180x,2023-09-24,18:00:40,18:00:40
8501,1,20230924180x,2023-09-24,18:00:41,18:00:41
8502,0,20230924180x,2023-09-24,18:00:42,18:00:42
8503,1,20230924180x,2023-09-24,18:00:43,18:00:43
8504,0,20230924180x,2023-09-24,18:00:44,18:00:44
8505,0,20230924180x,2023-09-24,18:00:45,18:00:45
8506,0,20230924180x,2023-09-24,18:00:46,18:00:46
8507,1,20230924180x,2023-09-24,18:00:47,18:00:47
8508,1,20230924180x,2023-09-24,18:00:48,18:00:48
8509,0,20230924180x,2023-09-24,18:00:49,18:00:49
8510,3,20230924180x,2023-09-24,18:00:50,18:00:50
8511,4,20230924180x,2023-09-24,18:00:51,18:00:51
8512,1,20230924180x,2023-09-24,18:00:52,18:00:52
8513,0,20230924180x,2023-09-24,18:00:53,18:00:53
8514,0,20230924180x,2023-09-24,18:00:54,18:00:54
8515,0,20230924180x,2023-09-24,18:00:55,18:00:55
8516,0,20230924180x,2023-09-24,18:00:56,18:00:56
8517,0,20230924180x,2023-09-24,18:00:57,18:00:57
8518,0,20230924180x,2023-09-24,18:00:58,18:00:58
8519,0,20230924180x,2023-09-24,18:00:59,18:00:59
8520,0,20230924180x,2023-09-24,18:01:00,18:01:00
8521,1,20230924180x,2023-09-24,18:01:01,18:01:01
8522,1,20230924180x,2023-09-24,18:01:02,18:01:02
8523,0,20230924180x,2023-09-24,18:01:03,18:01:03
8524,1,20230924180x,2023-09-24,18:01:04,18:01:04
8525,0,20230924180x,2023-09-24,18:01:05,18:01:05
8526,0,20230924180x,2023-09-24,18:01:06,18:01:06
8527,0,20230924180x,2023-09-24,18:01:07,18:01:07
8528,1,20230924180x,2023-09-24,18:01:08,18:01:08
8529,0,20230924180x,2023-09-24,18:01:09,18:01:09
8530,0,20230924180x,2023-09-24,18:01:10,18:01:10
8531,0,20230924180x,2023-09-24,18:01:11,18:01:11
8532,0,20230924180x,2023-09-24,18:01:12,18:01:12
8533,1,20230924180x,2023-09-24,18:01:13,18:01:13
8534,0,20230924180x,2023-09-24,18:01:14,18:01:14
8535,0,20230924180x,2023-09-24,18:01:15,18:01:15
8536,1,20230924180x,2023-09-24,18:01:16,18:01:16
8537,0,20230924180x,2023-09-24,18:01:17,18:01:17
8538,0,20230924180x,2023-09-24,18:01:18,18:01:18
8539,0,20230924180x,2023-09-24,18:01:19,18:01:19
8540,0,20230924180x,2023-09-24,18:01:20,18:01:20
8541,1,20230924180x,2023-09-24,18:01:21,18:01:21
8542,0,20230924180x,2023-09-24,18:01:22,18:01:22
8543,0,20230924180x,2023-09-24,18:01:23,18:01:23
8544,0,20230924180x,2023-09-24,18:01:24,18:01:24
8545,0,20230924180x,2023-09-24,18:01:25,18:01:25
8546,1,20230924180x,2023-09-24,18:01:26,18:01:26
8547,0,20230924180x,2023-09-24,18:01:27,18:01:27
8548,0,20230924180x,2023-09-24,18:01:28,18:01:28
8549,0,20230924180x,2023-09-24,18:01:29,18:01:29
8550,0,20230924180x,2023-09-24,18:01:30,18:01:30
8551,1,20230924180x,2023-09-24,18:01:31,18:01:31
8552,0,20230924180x,2023-09-24,18:01:32,18:01:32
8553,0,20230924180x,2023-09-24,18:01:33,18:01:33
8554,0,20230924180x,2023-09-24,18:01:34,18:01:34
8555,1,20230924180x,2023-09-24,18:01:35,18:01:35
8556,0,20230924180x,2023-09-24,18:01:36,18:01:36
8557,0,20230924180x,2023-09-24,18:01:37,18:01:37
8558,1,20230924180x,2023-09-24,18:01:38,18:01:38
8559,0,20230924180x,2023-09-24,18:01:39,18:01:39
8560,2,20230924180x,2023-09-24,18:01:40,18:01:40
8561,1,20230924180x,2023-09-24,18:01:41,18:01:41
8562,2,20230924180x,2023-09-24,18:01:42,18:01:42
8563,1,20230924180x,2023-09-24,18:01:43,18:01:43
8564,0,20230924180x,2023-09-24,18:01:44,18:01:44
8565,0,20230924180x,2023-09-24,18:01:45,18:01:45
8566,0,20230924180x,2023-09-24,18:01:46,18:01:46
8567,1,20230924180x,2023-09-24,18:01:47,18:01:47
8568,0,20230924180x,2023-09-24,18:01:48,18:01:48
8569,0,20230924180x,2023-09-24,18:01:49,18:01:49
8570,0,20230924180x,2023-09-24,18:01:50,18:01:50
8571,0,20230924180x,2023-09-24,18:01:51,18:01:51
8572,0,20230924180x,2023-09-24,18:01:52,18:01:52
8573,0,20230924180x,2023-09-24,18:01:53,18:01:53
8574,0,20230924180x,2023-09-24,18:01:54,18:01:54
8575,1,20230924180x,2023-09-24,18:01:55,18:01:55
8576,0,20230924180x,2023-09-24,18:01:56,18:01:56
8577,0,20230924180x,2023-09-24,18:01:57,18:01:57
8578,1,20230924180x,2023-09-24,18:01:58,18:01:58
8579,0,20230924180x,2023-09-24,18:01:59,18:01:59
8580,0,20230924180x,2023-09-24,18:02:00,18:02:00
8581,0,20230924180x,2023-09-24,18:02:01,18:02:01
8582,0,20230924180x,2023-09-24,18:02:02,18:02:02
8583,0,20230924180x,2023-09-24,18:02:03,18:02:03
8584,0,20230924180x,2023-09-24,18:02:04,18:02:04
8585,1,20230924180x,2023-09-24,18:02:05,18:02:05
8586,1,20230924180x,2023-09-24,18:02:06,18:02:06
8587,0,20230924180x,2023-09-24,18:02:07,18:02:07
8588,0,20230924180x,2023-09-24,18:02:08,18:02:08
8589,0,20230924180x,2023-09-24,18:02:09,18:02:09
8590,0,20230924180x,2023-09-24,18:02:10,18:02:10
8591,0,20230924180x,2023-09-24,18:02:12,18:02:12
8592,0,20230924180x,2023-09-24,18:02:13,18:02:13
8593,0,20230924180x,2023-09-24,18:02:14,18:02:14
8594,0,20230924180x,2023-09-24,18:02:15,18:02:15
8595,0,20230924180x,2023-09-24,18:02:16,18:02:16
8596,0,20230924180x,2023-09-24,18:02:17,18:02:17
