id,count,sequence_id,date,start_date,end_date
4338,2,20230923151x,2023-09-23,15:15:36,15:15:36
4339,0,20230923151x,2023-09-23,15:15:37,15:15:37
4340,0,20230923151x,2023-09-23,15:15:38,15:15:38
4341,0,20230923151x,2023-09-23,15:15:39,15:15:39
4342,0,20230923151x,2023-09-23,15:15:40,15:15:40
4343,1,20230923151x,2023-09-23,15:15:41,15:15:41
4344,1,20230923151x,2023-09-23,15:15:42,15:15:42
4345,0,20230923151x,2023-09-23,15:15:43,15:15:43
4346,1,20230923151x,2023-09-23,15:15:44,15:15:44
4347,0,20230923151x,2023-09-23,15:15:45,15:15:45
4348,0,20230923151x,2023-09-23,15:15:46,15:15:46
4349,1,20230923151x,2023-09-23,15:15:47,15:15:47
4350,0,20230923151x,2023-09-23,15:15:48,15:15:48
4351,0,20230923151x,2023-09-23,15:15:49,15:15:49
4352,0,20230923151x,2023-09-23,15:15:50,15:15:50
4353,0,20230923151x,2023-09-23,15:15:51,15:15:51
4354,1,20230923151x,2023-09-23,15:15:52,15:15:52
4355,0,20230923151x,2023-09-23,15:15:53,15:15:53
4356,1,20230923151x,2023-09-23,15:15:54,15:15:54
4357,1,20230923151x,2023-09-23,15:15:55,15:15:55
4358,0,20230923151x,2023-09-23,15:15:56,15:15:56
4359,1,20230923151x,2023-09-23,15:15:57,15:15:57
4360,0,20230923151x,2023-09-23,15:15:58,15:15:58
4361,0,20230923151x,2023-09-23,15:15:59,15:15:59
4362,1,20230923151x,2023-09-23,15:16:00,15:16:00
4363,0,20230923151x,2023-09-23,15:16:01,15:16:01
4364,0,20230923151x,2023-09-23,15:16:02,15:16:02
4365,0,20230923151x,2023-09-23,15:16:03,15:16:03
4366,0,20230923151x,2023-09-23,15:16:04,15:16:04
4367,0,20230923151x,2023-09-23,15:16:05,15:16:05
4368,1,20230923151x,2023-09-23,15:16:06,15:16:06
4369,0,20230923151x,2023-09-23,15:16:07,15:16:07
4370,1,20230923151x,2023-09-23,15:16:08,15:16:08
4371,0,20230923151x,2023-09-23,15:16:09,15:16:09
4372,0,20230923151x,2023-09-23,15:16:10,15:16:10
4373,0,20230923151x,2023-09-23,15:16:11,15:16:11
4374,0,20230923151x,2023-09-23,15:16:12,15:16:12
4375,0,20230923151x,2023-09-23,15:16:13,15:16:13
4376,1,20230923151x,2023-09-23,15:16:14,15:16:14
4377,0,20230923151x,2023-09-23,15:16:15,15:16:15
4378,0,20230923151x,2023-09-23,15:16:16,15:16:16
4379,1,20230923151x,2023-09-23,15:16:17,15:16:17
4380,0,20230923151x,2023-09-23,15:16:18,15:16:18
4381,1,20230923151x,2023-09-23,15:16:19,15:16:19
4382,1,20230923151x,2023-09-23,15:16:20,15:16:20
4383,0,20230923151x,2023-09-23,15:16:21,15:16:21
4384,0,20230923151x,2023-09-23,15:16:22,15:16:22
4385,1,20230923151x,2023-09-23,15:16:23,15:16:23
4386,1,20230923151x,2023-09-23,15:16:24,15:16:24
4387,0,20230923151x,2023-09-23,15:16:25,15:16:25
4388,1,20230923151x,2023-09-23,15:16:26,15:16:26
4389,0,20230923151x,2023-09-23,15:16:27,15:16:27
4390,0,20230923151x,2023-09-23,15:16:28,15:16:28
4391,1,20230923151x,2023-09-23,15:16:29,15:16:29
4392,0,20230923151x,2023-09-23,15:16:30,15:16:30
4393,0,20230923151x,2023-09-23,15:16:31,15:16:31
4394,0,20230923151x,2023-09-23,15:16:32,15:16:32
4395,0,20230923151x,2023-09-23,15:16:33,15:16:33
4396,1,20230923151x,2023-09-23,15:16:34,15:16:34
4397,1,20230923151x,2023-09-23,15:16:35,15:16:35
4398,1,20230923151x,2023-09-23,15:16:37,15:16:37
4399,0,20230923151x,2023-09-23,15:16:38,15:16:38
4400,0,20230923151x,2023-09-23,15:16:39,15:16:39
4401,0,20230923151x,2023-09-23,15:16:40,15:16:40
4402,0,20230923151x,2023-09-23,15:16:41,15:16:41
4403,1,20230923151x,2023-09-23,15:16:42,15:16:42
4404,0,20230923151x,2023-09-23,15:16:43,15:16:43
4405,0,20230923151x,2023-09-23,15:16:44,15:16:44
4406,0,20230923151x,2023-09-23,15:16:45,15:16:45
4407,0,20230923151x,2023-09-23,15:16:46,15:16:46
4408,0,20230923151x,2023-09-23,15:16:47,15:16:47
4409,1,20230923151x,2023-09-23,15:16:48,15:16:48
4410,1,20230923151x,2023-09-23,15:16:49,15:16:49
4411,0,20230923151x,2023-09-23,15:16:50,15:16:50
4412,0,20230923151x,2023-09-23,15:16:51,15:16:51
4413,0,20230923151x,2023-09-23,15:16:52,15:16:52
4414,1,20230923151x,2023-09-23,15:16:53,15:16:53
4415,0,20230923151x,2023-09-23,15:16:54,15:16:54
4416,0,20230923151x,2023-09-23,15:16:55,15:16:55
4417,0,20230923151x,2023-09-23,15:16:56,15:16:56
4418,2,20230923151x,2023-09-23,15:16:57,15:16:57
4419,0,20230923151x,2023-09-23,15:16:58,15:16:58
4420,0,20230923151x,2023-09-23,15:16:59,15:16:59
4421,0,20230923151x,2023-09-23,15:17:00,15:17:00
4422,0,20230923151x,2023-09-23,15:17:01,15:17:01
4423,0,20230923151x,2023-09-23,15:17:02,15:17:02
4424,1,20230923151x,2023-09-23,15:17:03,15:17:03
4425,0,20230923151x,2023-09-23,15:17:04,15:17:04
4426,0,20230923151x,2023-09-23,15:17:05,15:17:05
4427,1,20230923151x,2023-09-23,15:17:06,15:17:06
4428,0,20230923151x,2023-09-23,15:17:07,15:17:07
4429,0,20230923151x,2023-09-23,15:17:08,15:17:08
4430,0,20230923151x,2023-09-23,15:17:09,15:17:09
4431,0,20230923151x,2023-09-23,15:17:10,15:17:10
4432,0,20230923151x,2023-09-23,15:17:11,15:17:11
4433,0,20230923151x,2023-09-23,15:17:12,15:17:12
4434,0,20230923151x,2023-09-23,15:17:13,15:17:13
4435,1,20230923151x,2023-09-23,15:17:14,15:17:14
4436,0,20230923151x,2023-09-23,15:17:15,15:17:15
4437,0,20230923151x,2023-09-23,15:17:16,15:17:16
4438,0,20230923151x,2023-09-23,15:17:17,15:17:17
4439,0,20230923151x,2023-09-23,15:17:18,15:17:18
4440,0,20230923151x,2023-09-23,15:17:19,15:17:19
4441,0,20230923151x,2023-09-23,15:17:20,15:17:20
4442,1,20230923151x,2023-09-23,15:17:21,15:17:21
4443,0,20230923151x,2023-09-23,15:17:22,15:17:22
4444,0,20230923151x,2023-09-23,15:17:23,15:17:23
4445,0,20230923151x,2023-09-23,15:17:24,15:17:24
4446,0,20230923151x,2023-09-23,15:17:25,15:17:25
4447,1,20230923151x,2023-09-23,15:17:26,15:17:26
4448,0,20230923151x,2023-09-23,15:17:27,15:17:27
4449,0,20230923151x,2023-09-23,15:17:28,15:17:28
4450,1,20230923151x,2023-09-23,15:17:29,15:17:29
4451,0,20230923151x,2023-09-23,15:17:30,15:17:30
4452,0,20230923151x,2023-09-23,15:17:31,15:17:31
4453,1,20230923151x,2023-09-23,15:17:32,15:17:32
4454,1,20230923151x,2023-09-23,15:17:33,15:17:33
4455,0,20230923151x,2023-09-23,15:17:34,15:17:34
4456,0,20230923151x,2023-09-23,15:17:35,15:17:35
4457,0,20230923151x,2023-09-23,15:17:36,15:17:36
4458,1,20230923151x,2023-09-23,15:17:37,15:17:37
4459,0,20230923151x,2023-09-23,15:17:38,15:17:38
4460,0,20230923151x,2023-09-23,15:17:39,15:17:39
4461,0,20230923151x,2023-09-23,15:17:40,15:17:40
4462,1,20230923151x,2023-09-23,15:17:41,15:17:41
4463,0,20230923151x,2023-09-23,15:17:42,15:17:42
4464,0,20230923151x,2023-09-23,15:17:43,15:17:43
4465,2,20230923151x,2023-09-23,15:17:44,15:17:44
4466,0,20230923151x,2023-09-23,15:17:45,15:17:45
4467,0,20230923151x,2023-09-23,15:17:46,15:17:46
4468,1,20230923151x,2023-09-23,15:17:47,15:17:47
4469,1,20230923151x,2023-09-23,15:17:48,15:17:48
4470,1,20230923151x,2023-09-23,15:17:49,15:17:49
4471,0,20230923151x,2023-09-23,15:17:50,15:17:50
4472,1,20230923151x,2023-09-23,15:17:51,15:17:51
4473,0,20230923151x,2023-09-23,15:17:52,15:17:52
4474,0,20230923151x,2023-09-23,15:17:53,15:17:53
4475,1,20230923151x,2023-09-23,15:17:54,15:17:54
4476,0,20230923151x,2023-09-23,15:17:55,15:17:55
4477,1,20230923151x,2023-09-23,15:17:56,15:17:56
4478,0,20230923151x,2023-09-23,15:17:57,15:17:57
4479,0,20230923151x,2023-09-23,15:17:58,15:17:58
4480,0,20230923151x,2023-09-23,15:17:59,15:17:59
4481,0,20230923151x,2023-09-23,15:18:00,15:18:00
4482,1,20230923151x,2023-09-23,15:18:01,15:18:01
4483,1,20230923151x,2023-09-23,15:18:02,15:18:02
4484,1,20230923151x,2023-09-23,15:18:03,15:18:03
4485,0,20230923151x,2023-09-23,15:18:04,15:18:04
4486,0,20230923151x,2023-09-23,15:18:05,15:18:05
4487,1,20230923151x,2023-09-23,15:18:06,15:18:06
4488,0,20230923151x,2023-09-23,15:18:07,15:18:07
4489,1,20230923151x,2023-09-23,15:18:08,15:18:08
4490,1,20230923151x,2023-09-23,15:18:09,15:18:09
4491,0,20230923151x,2023-09-23,15:18:10,15:18:10
4492,2,20230923151x,2023-09-23,15:18:11,15:18:11
4493,0,20230923151x,2023-09-23,15:18:12,15:18:12
4494,0,20230923151x,2023-09-23,15:18:13,15:18:13
4495,0,20230923151x,2023-09-23,15:18:14,15:18:14
4496,0,20230923151x,2023-09-23,15:18:15,15:18:15
4497,0,20230923151x,2023-09-23,15:18:16,15:18:16
4498,1,20230923151x,2023-09-23,15:18:17,15:18:17
4499,0,20230923151x,2023-09-23,15:18:18,15:18:18
4500,0,20230923151x,2023-09-23,15:18:19,15:18:19
4501,1,20230923151x,2023-09-23,15:18:20,15:18:20
4502,1,20230923151x,2023-09-23,15:18:21,15:18:21
4503,1,20230923151x,2023-09-23,15:18:22,15:18:22
4504,1,20230923151x,2023-09-23,15:18:23,15:18:23
4505,0,20230923151x,2023-09-23,15:18:24,15:18:24
4506,0,20230923151x,2023-09-23,15:18:25,15:18:25
4507,2,20230923151x,2023-09-23,15:18:26,15:18:26
4508,0,20230923151x,2023-09-23,15:18:27,15:18:27
4509,0,20230923151x,2023-09-23,15:18:28,15:18:28
4510,1,20230923151x,2023-09-23,15:18:29,15:18:29
4511,0,20230923151x,2023-09-23,15:18:30,15:18:30
4512,0,20230923151x,2023-09-23,15:18:31,15:18:31
4513,0,20230923151x,2023-09-23,15:18:32,15:18:32
4514,0,20230923151x,2023-09-23,15:18:33,15:18:33
4515,1,20230923151x,2023-09-23,15:18:34,15:18:34
4516,0,20230923151x,2023-09-23,15:18:35,15:18:35
4517,0,20230923151x,2023-09-23,15:18:36,15:18:36
4518,0,20230923151x,2023-09-23,15:18:37,15:18:37
4519,1,20230923151x,2023-09-23,15:18:38,15:18:38
4520,1,20230923151x,2023-09-23,15:18:40,15:18:40
4521,0,20230923151x,2023-09-23,15:18:41,15:18:41
4522,0,20230923151x,2023-09-23,15:18:42,15:18:42
4523,0,20230923151x,2023-09-23,15:18:43,15:18:43
4524,0,20230923151x,2023-09-23,15:18:44,15:18:44
4525,0,20230923151x,2023-09-23,15:18:45,15:18:45
4526,1,20230923151x,2023-09-23,15:18:46,15:18:46
4527,1,20230923151x,2023-09-23,15:18:47,15:18:47
4528,1,20230923151x,2023-09-23,15:18:48,15:18:48
4529,0,20230923151x,2023-09-23,15:18:49,15:18:49
4530,1,20230923151x,2023-09-23,15:18:50,15:18:50
4531,0,20230923151x,2023-09-23,15:18:51,15:18:51
4532,1,20230923151x,2023-09-23,15:18:52,15:18:52
4533,0,20230923151x,2023-09-23,15:18:53,15:18:53
4534,0,20230923151x,2023-09-23,15:18:54,15:18:54
4535,1,20230923151x,2023-09-23,15:18:55,15:18:55
4536,1,20230923151x,2023-09-23,15:18:56,15:18:56
4537,0,20230923151x,2023-09-23,15:18:57,15:18:57
4538,0,20230923151x,2023-09-23,15:18:58,15:18:58
4539,1,20230923151x,2023-09-23,15:18:59,15:18:59
4540,0,20230923151x,2023-09-23,15:19:00,15:19:00
4541,0,20230923151x,2023-09-23,15:19:01,15:19:01
4542,0,20230923151x,2023-09-23,15:19:02,15:19:02
4543,0,20230923151x,2023-09-23,15:19:03,15:19:03
4544,0,20230923151x,2023-09-23,15:19:04,15:19:04
4545,1,20230923151x,2023-09-23,15:19:05,15:19:05
4546,0,20230923151x,2023-09-23,15:19:06,15:19:06
4547,1,20230923151x,2023-09-23,15:19:07,15:19:07
4548,0,20230923151x,2023-09-23,15:19:08,15:19:08
4549,0,20230923151x,2023-09-23,15:19:09,15:19:09
4550,0,20230923151x,2023-09-23,15:19:10,15:19:10
4551,0,20230923151x,2023-09-23,15:19:11,15:19:11
4552,1,20230923151x,2023-09-23,15:19:12,15:19:12
4553,0,20230923151x,2023-09-23,15:19:13,15:19:13
4554,0,20230923151x,2023-09-23,15:19:14,15:19:14
4555,1,20230923151x,2023-09-23,15:19:15,15:19:15
4556,0,20230923151x,2023-09-23,15:19:16,15:19:16
4557,1,20230923151x,2023-09-23,15:19:17,15:19:17
4558,0,20230923151x,2023-09-23,15:19:18,15:19:18
4559,0,20230923151x,2023-09-23,15:19:19,15:19:19
4560,0,20230923151x,2023-09-23,15:19:20,15:19:20
4561,0,20230923151x,2023-09-23,15:19:21,15:19:21
4562,1,20230923151x,2023-09-23,15:19:22,15:19:22
4563,0,20230923151x,2023-09-23,15:19:23,15:19:23
4564,1,20230923151x,2023-09-23,15:19:24,15:19:24
4565,1,20230923151x,2023-09-23,15:19:25,15:19:25
4566,0,20230923151x,2023-09-23,15:19:26,15:19:26
4567,0,20230923151x,2023-09-23,15:19:27,15:19:27
4568,0,20230923151x,2023-09-23,15:19:28,15:19:28
4569,1,20230923151x,2023-09-23,15:19:29,15:19:29
4570,0,20230923151x,2023-09-23,15:19:30,15:19:30
4571,0,20230923151x,2023-09-23,15:19:31,15:19:31
4572,0,20230923151x,2023-09-23,15:19:32,15:19:32
4573,0,20230923151x,2023-09-23,15:19:33,15:19:33
4574,0,20230923151x,2023-09-23,15:19:34,15:19:34
4575,0,20230923151x,2023-09-23,15:19:35,15:19:35
4576,1,20230923151x,2023-09-23,15:19:36,15:19:36
4577,0,20230923151x,2023-09-23,15:19:37,15:19:37
4578,0,20230923151x,2023-09-23,15:19:38,15:19:38
4579,1,20230923151x,2023-09-23,15:19:39,15:19:39
4580,0,20230923151x,2023-09-23,15:19:40,15:19:40
4581,0,20230923151x,2023-09-23,15:19:41,15:19:41
4582,0,20230923151x,2023-09-23,15:19:42,15:19:42
4583,1,20230923151x,2023-09-23,15:19:43,15:19:43
4584,0,20230923151x,2023-09-23,15:19:44,15:19:44
4585,0,20230923151x,2023-09-23,15:19:45,15:19:45
4586,0,20230923151x,2023-09-23,15:19:46,15:19:46
4587,0,20230923151x,2023-09-23,15:19:47,15:19:47
4588,1,20230923151x,2023-09-23,15:19:48,15:19:48
4589,0,20230923151x,2023-09-23,15:19:49,15:19:49
4590,0,20230923151x,2023-09-23,15:19:50,15:19:50
4591,0,20230923151x,2023-09-23,15:19:51,15:19:51
4592,0,20230923151x,2023-09-23,15:19:52,15:19:52
4593,0,20230923151x,2023-09-23,15:19:53,15:19:53
4594,0,20230923151x,2023-09-23,15:19:54,15:19:54
4595,0,20230923151x,2023-09-23,15:19:55,15:19:55
4596,1,20230923151x,2023-09-23,15:19:56,15:19:56
4597,0,20230923151x,2023-09-23,15:19:57,15:19:57
4598,1,20230923151x,2023-09-23,15:19:58,15:19:58
4599,0,20230923151x,2023-09-23,15:19:59,15:19:59
4600,0,20230923152x,2023-09-23,15:20:00,15:20:00
4601,0,20230923152x,2023-09-23,15:20:01,15:20:01
4602,0,20230923152x,2023-09-23,15:20:02,15:20:02
4603,1,20230923152x,2023-09-23,15:20:03,15:20:03
4604,0,20230923152x,2023-09-23,15:20:04,15:20:04
4605,1,20230923152x,2023-09-23,15:20:05,15:20:05
4606,1,20230923152x,2023-09-23,15:20:06,15:20:06
4607,1,20230923152x,2023-09-23,15:20:07,15:20:07
4608,0,20230923152x,2023-09-23,15:20:08,15:20:08
4609,0,20230923152x,2023-09-23,15:20:09,15:20:09
4610,0,20230923152x,2023-09-23,15:20:10,15:20:10
4611,0,20230923152x,2023-09-23,15:20:11,15:20:11
4612,0,20230923152x,2023-09-23,15:20:12,15:20:12
4613,1,20230923152x,2023-09-23,15:20:14,15:20:14
4614,0,20230923152x,2023-09-23,15:20:15,15:20:15
4615,0,20230923152x,2023-09-23,15:20:16,15:20:16
4616,0,20230923152x,2023-09-23,15:20:17,15:20:17
4617,0,20230923152x,2023-09-23,15:20:18,15:20:18
4618,0,20230923152x,2023-09-23,15:20:19,15:20:19
4619,0,20230923152x,2023-09-23,15:20:20,15:20:20
4620,0,20230923152x,2023-09-23,15:20:21,15:20:21
4621,1,20230923152x,2023-09-23,15:20:22,15:20:22
4622,0,20230923152x,2023-09-23,15:20:23,15:20:23
4623,0,20230923152x,2023-09-23,15:20:24,15:20:24
4624,0,20230923152x,2023-09-23,15:20:25,15:20:25
4625,1,20230923152x,2023-09-23,15:20:26,15:20:26
4626,0,20230923152x,2023-09-23,15:20:27,15:20:27
4627,0,20230923152x,2023-09-23,15:20:28,15:20:28
4628,0,20230923152x,2023-09-23,15:20:29,15:20:29
4629,0,20230923152x,2023-09-23,15:20:30,15:20:30
4630,0,20230923152x,2023-09-23,15:20:31,15:20:31
4631,0,20230923152x,2023-09-23,15:20:32,15:20:32
4632,0,20230923152x,2023-09-23,15:20:33,15:20:33
4633,0,20230923152x,2023-09-23,15:20:34,15:20:34
4634,1,20230923152x,2023-09-23,15:20:35,15:20:35
4635,0,20230923152x,2023-09-23,15:20:36,15:20:36
4636,0,20230923152x,2023-09-23,15:20:37,15:20:37
4637,0,20230923152x,2023-09-23,15:20:38,15:20:38
4638,0,20230923152x,2023-09-23,15:20:39,15:20:39
4639,0,20230923152x,2023-09-23,15:20:40,15:20:40
4640,0,20230923152x,2023-09-23,15:20:41,15:20:41
4641,0,20230923152x,2023-09-23,15:20:42,15:20:42
4642,1,20230923152x,2023-09-23,15:20:43,15:20:43
4643,0,20230923152x,2023-09-23,15:20:44,15:20:44
4644,0,20230923152x,2023-09-23,15:20:45,15:20:45
4645,0,20230923152x,2023-09-23,15:20:46,15:20:46
4646,0,20230923152x,2023-09-23,15:20:47,15:20:47
4647,0,20230923152x,2023-09-23,15:20:48,15:20:48
4648,1,20230923152x,2023-09-23,15:20:49,15:20:49
4649,1,20230923152x,2023-09-23,15:20:50,15:20:50
4650,0,20230923152x,2023-09-23,15:20:51,15:20:51
4651,0,20230923152x,2023-09-23,15:20:52,15:20:52
4652,0,20230923152x,2023-09-23,15:20:53,15:20:53
4653,1,20230923152x,2023-09-23,15:20:54,15:20:54
4654,0,20230923152x,2023-09-23,15:20:55,15:20:55
4655,0,20230923152x,2023-09-23,15:20:56,15:20:56
4656,0,20230923152x,2023-09-23,15:20:57,15:20:57
4657,0,20230923152x,2023-09-23,15:20:58,15:20:58
4658,0,20230923152x,2023-09-23,15:20:59,15:20:59
4659,0,20230923152x,2023-09-23,15:21:00,15:21:00
4660,0,20230923152x,2023-09-23,15:21:01,15:21:01
4661,1,20230923152x,2023-09-23,15:21:02,15:21:02
4662,0,20230923152x,2023-09-23,15:21:03,15:21:03
4663,0,20230923152x,2023-09-23,15:21:04,15:21:04
4664,0,20230923152x,2023-09-23,15:21:05,15:21:05
4665,0,20230923152x,2023-09-23,15:21:06,15:21:06
4666,0,20230923152x,2023-09-23,15:21:07,15:21:07
4667,0,20230923152x,2023-09-23,15:21:08,15:21:08
4668,1,20230923152x,2023-09-23,15:21:09,15:21:09
4669,0,20230923152x,2023-09-23,15:21:10,15:21:10
4670,1,20230923152x,2023-09-23,15:21:11,15:21:11
4671,0,20230923152x,2023-09-23,15:21:12,15:21:12
4672,0,20230923152x,2023-09-23,15:21:13,15:21:13
4673,1,20230923152x,2023-09-23,15:21:14,15:21:14
4674,0,20230923152x,2023-09-23,15:21:15,15:21:15
4675,0,20230923152x,2023-09-23,15:21:16,15:21:16
4676,0,20230923152x,2023-09-23,15:21:17,15:21:17
4677,0,20230923152x,2023-09-23,15:21:18,15:21:18
4678,1,20230923152x,2023-09-23,15:21:19,15:21:19
4679,0,20230923152x,2023-09-23,15:21:20,15:21:20
4680,0,20230923152x,2023-09-23,15:21:21,15:21:21
4681,0,20230923152x,2023-09-23,15:21:22,15:21:22
4682,1,20230923152x,2023-09-23,15:21:23,15:21:23
4683,0,20230923152x,2023-09-23,15:21:24,15:21:24
4684,1,20230923152x,2023-09-23,15:21:25,15:21:25
4685,0,20230923152x,2023-09-23,15:21:26,15:21:26
4686,0,20230923152x,2023-09-23,15:21:27,15:21:27
4687,1,20230923152x,2023-09-23,15:21:28,15:21:28
4688,0,20230923152x,2023-09-23,15:21:29,15:21:29
4689,0,20230923152x,2023-09-23,15:21:30,15:21:30
4690,0,20230923152x,2023-09-23,15:21:31,15:21:31
4691,1,20230923152x,2023-09-23,15:21:32,15:21:32
4692,0,20230923152x,2023-09-23,15:21:33,15:21:33
4693,1,20230923152x,2023-09-23,15:21:34,15:21:34
4694,0,20230923152x,2023-09-23,15:21:35,15:21:35
4695,0,20230923152x,2023-09-23,15:21:36,15:21:36
4696,0,20230923152x,2023-09-23,15:21:37,15:21:37
4697,0,20230923152x,2023-09-23,15:21:38,15:21:38
4698,1,20230923152x,2023-09-23,15:21:39,15:21:39
4699,0,20230923152x,2023-09-23,15:21:40,15:21:40
4700,1,20230923152x,2023-09-23,15:21:41,15:21:41
4701,0,20230923152x,2023-09-23,15:21:42,15:21:42
4702,0,20230923152x,2023-09-23,15:21:43,15:21:43
4703,0,20230923152x,2023-09-23,15:21:44,15:21:44
4704,1,20230923152x,2023-09-23,15:21:45,15:21:45
4705,0,20230923152x,2023-09-23,15:21:46,15:21:46
4706,0,20230923152x,2023-09-23,15:21:47,15:21:47
4707,0,20230923152x,2023-09-23,15:21:48,15:21:48
4708,1,20230923152x,2023-09-23,15:21:49,15:21:49
4709,0,20230923152x,2023-09-23,15:21:50,15:21:50
4710,1,20230923152x,2023-09-23,15:21:51,15:21:51
4711,0,20230923152x,2023-09-23,15:21:52,15:21:52
4712,1,20230923152x,2023-09-23,15:21:53,15:21:53
4713,0,20230923152x,2023-09-23,15:21:54,15:21:54
4714,0,20230923152x,2023-09-23,15:21:55,15:21:56
4715,1,20230923152x,2023-09-23,15:21:57,15:21:57
4716,0,20230923152x,2023-09-23,15:21:58,15:21:58
4717,1,20230923152x,2023-09-23,15:21:59,15:21:59
4718,0,20230923152x,2023-09-23,15:22:00,15:22:00
4719,0,20230923152x,2023-09-23,15:22:01,15:22:01
4720,2,20230923152x,2023-09-23,15:22:02,15:22:02
4721,0,20230923152x,2023-09-23,15:22:03,15:22:03
4722,1,20230923152x,2023-09-23,15:22:04,15:22:04
4723,0,20230923152x,2023-09-23,15:22:05,15:22:05
4724,0,20230923152x,2023-09-23,15:22:06,15:22:06
4725,0,20230923152x,2023-09-23,15:22:07,15:22:07
4726,1,20230923152x,2023-09-23,15:22:08,15:22:08
4727,0,20230923152x,2023-09-23,15:22:09,15:22:09
4728,0,20230923152x,2023-09-23,15:22:10,15:22:10
4729,0,20230923152x,2023-09-23,15:22:11,15:22:11
4730,0,20230923152x,2023-09-23,15:22:12,15:22:12
4731,1,20230923152x,2023-09-23,15:22:13,15:22:13
4732,1,20230923152x,2023-09-23,15:22:14,15:22:14
4733,0,20230923152x,2023-09-23,15:22:15,15:22:15
4734,2,20230923152x,2023-09-23,15:22:16,15:22:16
4735,0,20230923152x,2023-09-23,15:22:17,15:22:17
4736,0,20230923152x,2023-09-23,15:22:18,15:22:18
4737,1,20230923152x,2023-09-23,15:22:19,15:22:19
4738,0,20230923152x,2023-09-23,15:22:20,15:22:20
4739,0,20230923152x,2023-09-23,15:22:21,15:22:21
4740,1,20230923152x,2023-09-23,15:22:22,15:22:22
4741,0,20230923152x,2023-09-23,15:22:23,15:22:23
4742,0,20230923152x,2023-09-23,15:22:24,15:22:24
4743,0,20230923152x,2023-09-23,15:22:25,15:22:25
4744,0,20230923152x,2023-09-23,15:22:26,15:22:26
4745,2,20230923152x,2023-09-23,15:22:27,15:22:27
4746,0,20230923152x,2023-09-23,15:22:28,15:22:28
4747,1,20230923152x,2023-09-23,15:22:29,15:22:29
4748,0,20230923152x,2023-09-23,15:22:30,15:22:30
4749,0,20230923152x,2023-09-23,15:22:31,15:22:31
4750,1,20230923152x,2023-09-23,15:22:32,15:22:32
4751,0,20230923152x,2023-09-23,15:22:33,15:22:33
4752,1,20230923152x,2023-09-23,15:22:34,15:22:34
4753,0,20230923152x,2023-09-23,15:22:35,15:22:35
4754,0,20230923152x,2023-09-23,15:22:36,15:22:36
4755,0,20230923152x,2023-09-23,15:22:37,15:22:37
4756,1,20230923152x,2023-09-23,15:22:38,15:22:38
4757,0,20230923152x,2023-09-23,15:22:39,15:22:39
4758,0,20230923152x,2023-09-23,15:22:40,15:22:40
4759,0,20230923152x,2023-09-23,15:22:41,15:22:41
4760,0,20230923152x,2023-09-23,15:22:42,15:22:42
4761,0,20230923152x,2023-09-23,15:22:43,15:22:43
4762,1,20230923152x,2023-09-23,15:22:44,15:22:44
4763,0,20230923152x,2023-09-23,15:22:45,15:22:45
4764,0,20230923152x,2023-09-23,15:22:46,15:22:46
4765,1,20230923152x,2023-09-23,15:22:47,15:22:47
4766,0,20230923152x,2023-09-23,15:22:48,15:22:48
4767,0,20230923152x,2023-09-23,15:22:49,15:22:49
4768,0,20230923152x,2023-09-23,15:22:50,15:22:50
4769,1,20230923152x,2023-09-23,15:22:51,15:22:51
4770,0,20230923152x,2023-09-23,15:22:52,15:22:52
4771,1,20230923152x,2023-09-23,15:22:53,15:22:53
4772,1,20230923152x,2023-09-23,15:22:54,15:22:54
4773,0,20230923152x,2023-09-23,15:22:55,15:22:55
4774,0,20230923152x,2023-09-23,15:22:56,15:22:56
4775,2,20230923152x,2023-09-23,15:22:57,15:22:57
4776,0,20230923152x,2023-09-23,15:22:58,15:22:58
4777,0,20230923152x,2023-09-23,15:22:59,15:22:59
4778,0,20230923152x,2023-09-23,15:23:00,15:23:00
4779,0,20230923152x,2023-09-23,15:23:01,15:23:01
4780,1,20230923152x,2023-09-23,15:23:02,15:23:02
4781,0,20230923152x,2023-09-23,15:23:03,15:23:03
4782,0,20230923152x,2023-09-23,15:23:04,15:23:04
4783,0,20230923152x,2023-09-23,15:23:05,15:23:05
4784,0,20230923152x,2023-09-23,15:23:06,15:23:06
4785,1,20230923152x,2023-09-23,15:23:07,15:23:07
4786,0,20230923152x,2023-09-23,15:23:08,15:23:08
4787,1,20230923152x,2023-09-23,15:23:09,15:23:09
4788,0,20230923152x,2023-09-23,15:23:10,15:23:10
4789,1,20230923152x,2023-09-23,15:23:11,15:23:11
4790,0,20230923152x,2023-09-23,15:23:12,15:23:12
